frame.number,frame.time_relative,frame.time_delta,ip.src,ip.dst,_ws.col.Protocol,data.len,data.data,_ws.col.Info
2137,2154.720475000,1.006852000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2138,2155.729411000,1.008936000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2139,2156.743865000,1.014454000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2140,2157.751008000,1.007143000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2141,2158.761009000,1.010001000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2142,2159.772864000,1.011855000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2143,2160.783151000,1.010287000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2144,2161.789878000,1.006727000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2145,2162.797536000,1.007658000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2146,2163.793981000,0.996445000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2147,2164.809011000,1.015030000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2148,2165.820901000,1.011890000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2149,2166.840966000,1.020065000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2150,2167.841868000,1.000902000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2151,2168.847577000,1.005709000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2152,2169.852794000,1.005217000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2153,2170.856064000,1.003270000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2154,2171.864116000,1.008052000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2155,2172.869180000,1.005064000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2156,2173.871592000,1.002412000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2157,2174.871940000,1.000348000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2158,2175.877591000,1.005651000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2159,2176.899022000,1.021431000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2160,2177.903302000,1.004280000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2161,2178.907977000,1.004675000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2162,2179.930398000,1.022421000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2163,2180.935305000,1.004907000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2164,2181.942299000,1.006994000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2165,2182.957604000,1.015305000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2166,2183.958498000,1.000894000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2167,2184.962582000,1.004084000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2168,2185.965902000,1.003320000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2169,2186.982851000,1.016949000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2170,2187.992146000,1.009295000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2171,2188.997311000,1.005165000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2172,2190.006518000,1.009207000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2173,2191.016404000,1.009886000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2174,2192.021919000,1.005515000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2175,2193.053498000,1.031579000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2176,2194.042086000,0.988588000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2177,2195.070722000,1.028636000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2178,2196.080632000,1.009910000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2179,2197.075380000,0.994748000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2180,2198.088804000,1.013424000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2181,2199.102401000,1.013597000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2182,2200.112242000,1.009841000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2183,2201.150607000,1.038365000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2184,2202.136134000,0.985527000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2185,2203.150753000,1.014619000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2186,2204.157366000,1.006613000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2187,2205.167311000,1.009945000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2188,2206.177965000,1.010654000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2189,2207.194191000,1.016226000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2190,2208.191692000,0.997501000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2191,2209.202694000,1.011002000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2192,2210.206478000,1.003784000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2193,2211.226557000,1.020079000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2194,2212.234569000,1.008012000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2195,2213.244620000,1.010051000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2196,2214.258074000,1.013454000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2197,2215.261222000,1.003148000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2198,2216.277315000,1.016093000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2199,2217.287604000,1.010289000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2200,2218.292090000,1.004486000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2201,2219.304366000,1.012276000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2202,2220.306846000,1.002480000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2203,2221.317999000,1.011153000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2204,2222.318946000,1.000947000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2205,2223.320932000,1.001986000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2206,2224.334400000,1.013468000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2207,2225.344214000,1.009814000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2208,2226.355189000,1.010975000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2209,2227.369089000,1.013900000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2210,2228.374791000,1.005702000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2211,2229.382675000,1.007884000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2212,2230.396951000,1.014276000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2213,2231.406623000,1.009672000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2214,2232.421049000,1.014426000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2215,2233.432528000,1.011479000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2216,2234.446092000,1.013564000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2217,2235.459551000,1.013459000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2218,2236.457163000,0.997612000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2219,2237.474870000,1.017707000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2220,2238.472169000,0.997299000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2221,2239.478453000,1.006284000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2222,2240.488797000,1.010344000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2223,2241.493496000,1.004699000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2224,2242.498725000,1.005229000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2225,2243.510968000,1.012243000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2226,2244.514519000,1.003551000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2227,2245.527563000,1.013044000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2228,2246.535357000,1.007794000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2229,2247.547642000,1.012285000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2230,2248.555882000,1.008240000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2231,2249.560456000,1.004574000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2232,2250.562939000,1.002483000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2233,2251.575112000,1.012173000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2234,2252.590466000,1.015354000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2235,2253.601281000,1.010815000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2236,2254.612003000,1.010722000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2237,2255.630773000,1.018770000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2238,2256.634945000,1.004172000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2239,2257.644592000,1.009647000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2240,2258.656506000,1.011914000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2241,2259.672850000,1.016344000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2242,2260.686843000,1.013993000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2243,2261.694169000,1.007326000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2244,2262.711236000,1.017067000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2245,2263.717489000,1.006253000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2246,2264.729369000,1.011880000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2247,2265.749069000,1.019700000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2248,2266.748986000,0.999917000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2249,2267.751070000,1.002084000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2250,2268.761066000,1.009996000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2251,2269.771316000,1.010250000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2252,2270.774426000,1.003110000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2253,2271.782145000,1.007719000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2254,2272.796762000,1.014617000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2255,2273.799444000,1.002682000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2256,2274.805982000,1.006538000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2257,2275.816728000,1.010746000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2258,2276.820721000,1.003993000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2259,2277.827962000,1.007241000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2260,2278.842943000,1.014981000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2261,2279.849522000,1.006579000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2262,2280.858374000,1.008852000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2263,2281.868098000,1.009724000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2264,2282.865428000,0.997330000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2265,2283.872799000,1.007371000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2266,2284.889583000,1.016784000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2267,2285.893563000,1.003980000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2268,2286.906306000,1.012743000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2269,2287.913957000,1.007651000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2270,2288.929499000,1.015542000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2271,2289.930192000,1.000693000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2272,2290.938940000,1.008748000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2273,2291.952939000,1.013999000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2274,2292.963888000,1.010949000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2275,2293.962514000,0.998626000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2276,2294.976729000,1.014215000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2277,2295.990747000,1.014018000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2278,2297.000276000,1.009529000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2279,2298.011416000,1.011140000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2280,2299.023054000,1.011638000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2281,2300.034895000,1.011841000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2282,2301.042721000,1.007826000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2283,2302.058040000,1.015319000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2284,2303.072612000,1.014572000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2285,2304.084624000,1.012012000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2286,2305.097564000,1.012940000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2287,2306.110570000,1.013006000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2288,2307.119019000,1.008449000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2289,2308.135193000,1.016174000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2290,2309.146545000,1.011352000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2291,2310.159040000,1.012495000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2292,2311.175660000,1.016620000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2293,2312.187385000,1.011725000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2294,2313.190751000,1.003366000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2295,2314.202750000,1.011999000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2296,2315.212863000,1.010113000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2297,2316.226753000,1.013890000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2298,2317.228625000,1.001872000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2299,2318.244078000,1.015453000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2300,2319.251009000,1.006931000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2301,2320.258905000,1.007896000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2302,2321.273134000,1.014229000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2303,2322.289067000,1.015933000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2304,2323.302605000,1.013538000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2305,2324.314071000,1.011466000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2306,2325.327692000,1.013621000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2307,2326.339348000,1.011656000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2308,2327.341855000,1.002507000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2309,2328.355210000,1.013355000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2310,2329.355957000,1.000747000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2311,2330.369136000,1.013179000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2312,2331.379967000,1.010831000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2313,2332.385667000,1.005700000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2314,2333.396065000,1.010398000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2315,2334.410993000,1.014928000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2316,2335.413324000,1.002331000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2317,2336.426018000,1.012694000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2318,2337.432481000,1.006463000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2319,2338.446657000,1.014176000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2320,2339.457599000,1.010942000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2321,2340.455828000,0.998229000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2322,2341.459805000,1.003977000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2323,2342.464412000,1.004607000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2324,2343.473496000,1.009084000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2325,2344.490961000,1.017465000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2326,2345.502278000,1.011317000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2327,2346.513054000,1.010776000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2328,2347.526807000,1.013753000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2329,2348.534326000,1.007519000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2330,2349.547842000,1.013516000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2331,2350.562164000,1.014322000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2332,2351.574993000,1.012829000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2333,2352.584373000,1.009380000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2334,2353.583891000,0.999518000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2335,2354.586565000,1.002674000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2336,2355.593385000,1.006820000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2337,2356.603341000,1.009956000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2338,2357.610828000,1.007487000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2339,2358.618678000,1.007850000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2340,2359.624692000,1.006014000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2341,2360.631203000,1.006511000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2342,2361.644496000,1.013293000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2343,2362.659109000,1.014613000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2344,2363.661907000,1.002798000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2345,2364.663402000,1.001495000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2346,2365.675592000,1.012190000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2347,2366.693610000,1.018018000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2348,2367.700636000,1.007026000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2349,2368.708620000,1.007984000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2350,2369.724284000,1.015664000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2351,2370.734035000,1.009751000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2352,2371.747187000,1.013152000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2353,2372.749780000,1.002593000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2354,2373.762041000,1.012261000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2355,2374.772578000,1.010537000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2356,2375.779016000,1.006438000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2357,2376.795193000,1.016177000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2358,2377.800659000,1.005466000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2359,2378.814331000,1.013672000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2360,2379.822286000,1.007955000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2361,2380.829422000,1.007136000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2362,2381.841971000,1.012549000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2363,2382.855681000,1.013710000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2364,2383.869637000,1.013956000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2365,2384.870128000,1.000491000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2366,2385.884989000,1.014861000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2367,2386.888668000,1.003679000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
2368,2387.895705000,1.007037000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
